t,true_px,true_py,meas_px,meas_py,est_px,est_py
8.3,24.891,10.0355,25.0713,9.84578,24.9506,9.54713
8.31,24.921,10.1597,25.0295,10.1693,24.9883,9.69772
8.32,24.951,10.2829,24.338,9.99056,24.9352,9.80869
8.33,24.981,10.4051,24.6382,10.291,24.9242,9.94388
8.34,25.011,10.5264,25.2757,10.6558,24.9934,10.1088
8.35,25.041,10.6466,24.7091,10.993,24.984,10.2969
8.36,25.071,10.7659,25.1054,10.607,25.0244,10.4156
8.37,25.101,10.8842,24.7729,10.4037,25.0186,10.4946
8.38,25.131,11.0015,24.6167,10.5369,24.9932,10.5802
8.39,25.161,11.1179,25.2414,10.9786,25.0477,10.71
8.4,25.191,11.2332,24.9907,10.8513,25.0648,10.8086
8.41,25.221,11.3476,25.2578,11.2623,25.1128,10.9463
8.42,25.251,11.461,24.991,11.8117,25.122,11.1364
8.43,25.281,11.5734,25.2032,11.396,25.1562,11.253
8.44,25.311,11.6849,25.0225,12.026,25.1636,11.4341
8.45,25.341,11.7953,25.9458,11.5195,25.285,11.5312
8.46,25.371,11.9048,25.5732,12.2123,25.3467,11.7027
8.47,25.401,12.0133,25.4677,12.1915,25.3883,11.8517
8.48,25.431,12.1208,25.9146,12.5856,25.4807,12.0324
8.49,25.4611,12.2273,25.3561,11.8472,25.4932,12.1001
8.5,25.4911,12.3329,25.3208,12.7122,25.4993,12.2665
8.51,25.5211,12.4374,25.5452,12.6081,25.5322,12.4006
8.52,25.5511,12.541,25.3469,12.5785,25.5362,12.5149
8.53,25.5811,12.6436,25.8103,12.7546,25.5969,12.637
8.54,25.6111,12.7452,25.9139,12.5939,25.6637,12.7243
8.55,25.6411,12.8459,25.1788,12.4893,25.6312,12.7872
8.56,25.6711,12.9455,25.8103,13.4343,25.6801,12.9593
8.57,25.7011,13.0442,25.2814,13.2812,25.6573,13.0922
8.58,25.7311,13.1419,25.9348,13.3854,25.7178,13.2222
8.59,25.7611,13.2386,25.797,12.7958,25.7541,13.2629
8.6,25.7911,13.3344,26.0963,13.3598,25.8234,13.3674
8.61,25.8211,13.4291,25.8827,13.0438,25.8583,13.4194
8.62,25.8511,13.5229,26.2488,13.9847,25.9346,13.5812
8.63,25.8811,13.6157,26.0397,13.5346,25.9762,13.6679
8.64,25.9111,13.7075,26.1133,13.9812,26.0221,13.799
8.65,25.9411,13.7983,26.1216,14.0823,26.0635,13.927
8.66,25.9711,13.8882,26.6872,13.588,26.1705,13.9778
8.67,26.0011,13.977,26.1412,13.6407,26.1977,14.0277
8.68,26.0311,14.0649,26.37,14.2287,26.2498,14.1435
8.69,26.0611,14.1518,26.4316,14.3056,26.3035,14.2547
8.7,26.0911,14.2378,26.3847,14.0714,26.345,14.3229
8.71,26.1211,14.3227,26.3091,14.0804,26.3721,14.383
8.72,26.1511,14.4067,26.3219,14.6043,26.3971,14.5
8.73,26.1811,14.4896,26.046,14.6629,26.3844,14.6101
8.74,26.2111,14.5716,26.3389,14.4952,26.4088,14.6856
8.75,26.2411,14.6527,26.0422,14.5666,26.3928,14.7601
8.76,26.2711,14.7327,26.0373,14.4824,26.3772,14.8141
8.77,26.3011,14.8118,26.3809,15.0115,26.4053,14.9264
8.78,26.3311,14.8898,26.9479,14.8993,26.5006,15.0109
8.79,26.3611,14.9669,25.9706,15.2936,26.4635,15.1338
8.8,26.3911,15.0431,26.8945,14.8319,26.5447,15.1842
8.81,26.4211,15.1182,26.0187,15.5887,26.5076,15.3216
8.82,26.4511,15.1923,26.1585,15.0533,26.4911,15.376
8.83,26.4811,15.2655,26.7401,15.3565,26.5481,15.4603
8.84,26.5111,15.3377,26.0929,15.475,26.5179,15.5486
8.85,26.5411,15.4089,26.3497,15.3068,26.5222,15.6047
8.86,26.5711,15.4791,26.7053,15.2209,26.5697,15.6421
8.87,26.6012,15.5484,26.326,14.9385,26.5644,15.6383
8.88,26.6312,15.6167,27.0321,15.502,26.6472,15.7031
8.89,26.6612,15.6839,26.952,15.7875,26.7108,15.7949
8.9,26.6912,15.7503,26.7018,15.26,26.736,15.8093
8.91,26.7212,15.8156,26.8845,15.4824,26.7808,15.848
8.92,26.7512,15.8799,26.1415,15.8878,26.7276,15.9313
8.93,26.7812,15.9433,26.6196,15.9185,26.7388,16.0079
8.94,26.8112,16.0057,26.8011,16.5357,26.771,16.1516
8.95,26.8412,16.0671,27.0097,16.1024,26.8252,16.2246
8.96,26.8712,16.1275,26.9349,16.2099,26.8639,16.3015
8.97,26.9012,16.1869,26.8294,16.4175,26.8849,16.3944
8.98,26.9312,16.2454,27.1512,16.0395,26.9432,16.4286
8.99,26.9612,16.3029,26.8886,15.8902,26.9621,16.4387
9,26.9912,16.3593,27.3016,16.6745,27.03,16.5437
9.01,27.0212,16.4149,26.8442,16.1453,27.0331,16.57
9.02,27.0512,16.4694,27.3088,17.0778,27.0933,16.708
9.03,27.0812,16.523,27.1459,16.5604,27.1263,16.7654
9.04,27.1112,16.5755,27.4568,17.0772,27.194,16.8795
9.05,27.1412,16.6271,27.3752,16.5338,27.2439,16.9122
9.06,27.1712,16.6777,27.5387,16.4697,27.3084,16.9316
9.07,27.2012,16.7274,26.5533,16.9412,27.2426,17.006
9.08,27.2312,16.776,26.8966,16.6589,27.2258,17.0356
9.09,27.2612,16.8237,27.4849,17.2518,27.2834,17.1344
9.1,27.2912,16.8704,27.126,17.3134,27.2896,17.2289
9.11,27.3212,16.9161,27.0712,17.2494,27.2877,17.3039
9.12,27.3512,16.9608,26.5569,17.4837,27.2212,17.3986
9.13,27.3812,17.0045,27.7719,16.7856,27.3126,17.3946
9.14,27.4112,17.0473,27.329,17.0578,27.3387,17.4232
9.15,27.4412,17.0891,27.3756,16.7897,27.3673,17.4136
9.16,27.4712,17.1299,27.5416,16.9515,27.4131,17.4235
9.17,27.5012,17.1697,27.5139,17.661,27.4502,17.5192
9.18,27.5312,17.2085,27.5078,17.3715,27.482,17.5673
9.19,27.5612,17.2464,26.9723,17.2939,27.4432,17.5991
9.2,27.5912,17.2832,27.5518,17.0962,27.48,17.6013
9.21,27.6212,17.3191,27.1449,17.4919,27.4617,17.651
9.22,27.6512,17.3541,27.4324,17.2721,27.4805,17.6666
9.23,27.6812,17.388,27.8055,17.5335,27.5434,17.7116
9.24,27.7112,17.4209,28.0362,17.2822,27.6281,17.7191
9.25,27.7412,17.4529,27.6282,17.7389,27.6526,17.7813
9.26,27.7713,17.4839,28.1802,17.2788,27.7428,17.7782
9.27,27.8013,17.5139,27.3302,17.0909,27.717,17.7505
9.28,27.8313,17.5429,28.0888,17.6499,27.7879,17.7939
9.29,27.8613,17.571,27.6729,17.1357,27.799,17.7673
9.3,27.8913,17.598,27.5097,17.5171,27.788,17.7896
9.31,27.9213,17.6241,27.3992,17.8949,27.7637,17.8555
9.32,27.9513,17.6492,27.7577,18.0574,27.786,17.9335
9.33,27.9813,17.6734,28.1653,17.6375,27.8563,17.9498
9.34,28.0113,17.6965,27.6036,17.5858,27.8487,17.9566
9.35,28.0413,17.7187,27.9763,17.4916,27.8878,17.9497
9.36,28.0713,17.7398,28.2078,17.561,27.9512,17.9509
9.37,28.1013,17.76,28.3591,17.7487,28.0264,17.9741
9.38,28.1313,17.7792,27.6545,17.8325,28.0053,18.0041
9.39,28.1613,17.7975,28.1323,17.9805,28.0453,18.0484
9.4,28.1913,17.8147,27.8973,18.4949,28.0513,18.1511
9.41,28.2213,17.831,27.8894,17.855,28.0551,18.1622
9.42,28.2513,17.8463,29.0854,18.4262,28.2072,18.2423
9.43,28.2813,17.8606,28.3947,18.041,28.2568,18.2649
9.44,28.3113,17.874,28.3879,17.451,28.2998,18.2103
9.45,28.3413,17.8863,27.9953,18.294,28.2887,18.2654
9.46,28.3713,17.8977,28.7462,17.4787,28.3718,18.2119
9.47,28.4013,17.9081,28.4164,17.8272,28.4045,18.2063
9.48,28.4313,17.9175,28.2545,17.7965,28.413,18.1964
9.49,28.4613,17.9259,28.7174,17.7843,28.4777,18.185
9.5,28.4913,17.9333,28.3422,18.6356,28.4883,18.28
9.51,28.5213,17.9398,28.4148,17.8365,28.5061,18.2645
9.52,28.5513,17.9453,28.2555,17.8771,28.5015,18.2547
9.53,28.5813,17.9498,28.7407,17.9438,28.5573,18.2532
9.54,28.6113,17.9533,28.0802,17.8542,28.5243,18.2398
9.55,28.6413,17.9559,28.6093,17.7931,28.5601,18.2192
9.56,28.6713,17.9574,28.6318,18.1137,28.5943,18.2399
9.57,28.7013,17.958,29.2089,18.165,28.6964,18.264
9.58,28.7313,17.9576,28.1685,17.7156,28.6575,18.2287
9.59,28.7613,17.9562,28.2062,17.8263,28.6267,18.21
9.6,28.7913,17.9538,28.8125,18.2412,28.6741,18.2443
9.61,28.8213,17.9505,28.6204,17.5627,28.692,18.1896
9.62,28.8513,17.9462,28.6593,17.6993,28.7123,18.1568
9.63,28.8813,17.9409,29.6649,17.9083,28.8554,18.1527
9.64,28.9114,17.9346,28.5713,17.6965,28.8466,18.122
9.65,28.9414,17.9273,28.5465,18.2182,28.8351,18.1588
9.66,28.9714,17.919,29.2117,18.3826,28.907,18.2118
9.67,29.0014,17.9098,28.8274,18.2923,28.923,18.2474
9.68,29.0314,17.8996,29.1088,18.7558,28.9718,18.3366
9.69,29.0614,17.8884,29.5712,17.5578,29.0727,18.2665
9.7,29.0914,17.8762,29.5031,18.0493,29.154,18.2642
9.71,29.1214,17.8631,28.9287,18.328,29.1546,18.2963
9.72,29.1514,17.8489,29.5238,17.6164,29.2287,18.2357
9.73,29.1814,17.8338,29.2926,17.8759,29.2656,18.2131
9.74,29.2114,17.8177,29.2101,17.3069,29.2876,18.1213
9.75,29.2414,17.8006,29.0854,17.3565,29.2912,18.0446
9.76,29.2714,17.7826,29.1465,17.8461,29.3012,18.0364
9.77,29.3014,17.7635,29.5954,17.7796,29.3656,18.0203
9.78,29.3314,17.7435,28.9984,17.9842,29.3481,18.0311
9.79,29.3614,17.7225,29.2995,17.6898,29.3693,18.0036
9.8,29.3914,17.7005,29.6553,18.4009,29.4321,18.0673
9.81,29.4214,17.6776,29.7745,17.6203,29.5025,18.0266
9.82,29.4514,17.6536,28.9746,18.1487,29.4653,18.0558
9.83,29.4814,17.6287,29.7674,17.4174,29.53,17.9903
9.84,29.5114,17.6028,29.7508,17.7561,29.5854,17.9735
9.85,29.5414,17.5759,29.4801,17.9872,29.6005,17.9869
9.86,29.5714,17.548,29.745,17.0899,29.6465,17.8867
9.87,29.6014,17.5192,29.6971,16.9564,29.6811,17.7798
9.88,29.6314,17.4893,29.7767,17.5426,29.7213,17.7569
9.89,29.6614,17.4585,29.987,17.7409,29.7829,17.7609
9.9,29.6914,17.4267,29.8218,17.4893,29.8169,17.7329
9.91,29.7214,17.394,29.4026,17.602,29.7943,17.7217
9.92,29.7514,17.3602,29.2754,17.0913,29.7574,17.6479
9.93,29.7814,17.3255,29.5764,17.2752,29.7613,17.6044
9.94,29.8114,17.2897,29.8112,16.7832,29.7933,17.504
9.95,29.8414,17.253,29.516,17.6149,29.7846,17.5176
9.96,29.8714,17.2154,29.8103,17.596,29.8128,17.5275
9.97,29.9014,17.1767,29.8448,17.2369,29.8419,17.4915
9.98,29.9314,17.1371,29.8521,17.3468,29.8682,17.473
9.99,29.9614,17.0964,30.3296,16.9913,29.9507,17.412
10,29.9914,17.0548,29.885,17.3732,29.9687,17.405
10.01,30.0214,17.0122,30.127,16.6837,30.0144,17.3127
10.02,30.0514,16.9687,30.052,16.8425,30.0453,17.2497
10.03,30.0815,16.9241,30.2916,17.1981,30.1023,17.2378
10.04,30.1115,16.8786,30.4507,17.2914,30.1727,17.2388
10.05,30.1415,16.8321,29.8932,17.1068,30.1655,17.2169
10.06,30.1715,16.7846,30.0178,16.6809,30.174,17.1441
10.07,30.2015,16.7361,29.935,16.8684,30.1706,17.1025
10.08,30.2315,16.6867,30.3222,17.0346,30.2152,17.086
10.09,30.2615,16.6362,30.1404,16.3009,30.2318,16.9799
10.1,30.2915,16.5848,29.9767,16.9567,30.2257,16.9667
10.11,30.3215,16.5324,30.4755,16.4132,30.2818,16.8873
10.12,30.3515,16.4791,31.1345,16.3007,30.4138,16.8023
10.13,30.3815,16.4247,30.4099,16.0413,30.4411,16.694
10.14,30.4115,16.3694,30.6525,16.5441,30.4952,16.6599
10.15,30.4415,16.313,30.6763,16.0658,30.546,16.57
10.16,30.4715,16.2557,30.1528,15.7521,30.5255,16.4506
10.17,30.5015,16.1975,30.2587,16.2367,30.5196,16.4044
10.18,30.5315,16.1382,30.8179,15.9088,30.5835,16.3226
10.19,30.5615,16.078,30.2294,15.9556,30.5666,16.2555
10.2,30.5915,16.0167,30.7008,15.9146,30.6097,16.1907
10.21,30.6215,15.9545,30.666,15.7169,30.6433,16.1084
10.22,30.6515,15.8913,30.8688,15.7961,30.6981,16.0451
10.23,30.6815,15.8272,30.5177,15.0235,30.7028,15.8925
10.24,30.7115,15.762,30.9458,15.7855,30.7597,15.8514
10.25,30.7415,15.6959,30.3017,15.3117,30.7297,15.756
10.26,30.7715,15.6288,30.9761,15.893,30.7863,15.7437
10.27,30.8015,15.5607,30.3542,15.1227,30.7588,15.6372
10.28,30.8315,15.4916,31.2199,15.7327,30.8416,15.6186
10.29,30.8615,15.4216,31.3514,16.48,30.9315,15.6959
10.3,30.8915,15.3505,30.7541,15.2867,30.9371,15.6171
10.31,30.9215,15.2785,30.9481,15.1723,30.9655,15.5328
10.32,30.9515,15.2055,30.4712,14.9394,30.9309,15.4289
10.33,30.9815,15.1316,31.2121,14.6065,30.9916,15.2948
10.34,31.0115,15.0566,31.5884,14.7984,31.0924,15.1993
10.35,31.0415,14.9807,31.4202,14.6266,31.1611,15.093
10.36,31.0715,14.9037,31.0345,14.8602,31.174,15.0277
10.37,31.1015,14.8258,31.081,14.2581,31.1906,14.8948
10.38,31.1315,14.7469,31.0439,15.0018,31.2002,14.8694
10.39,31.1615,14.6671,31.0782,14.0989,31.2123,14.7349
10.4,31.1915,14.5862,31.4609,14.7778,31.2703,14.6999
10.41,31.2215,14.5044,30.9834,15.1833,31.2621,14.7201
10.42,31.2516,14.4216,31.046,14.3874,31.2618,14.6399
10.43,31.2816,14.3378,31.3775,14.2761,31.3023,14.555
10.44,31.3116,14.2531,31.5317,13.6097,31.3572,14.3968
10.45,31.3416,14.1673,31.5615,14.215,31.4095,14.3313
10.46,31.3716,14.0806,31.6465,13.5134,31.4663,14.1861
10.47,31.4016,13.9929,31.443,13.6923,31.4912,14.0792
10.48,31.4316,13.9042,31.4909,14.2016,31.5189,14.0481
10.49,31.4616,13.8145,31.0306,13.7244,31.4856,13.9617
10.5,31.4916,13.7238,31.3339,14.4052,31.4928,13.9703
10.51,31.5216,13.6322,30.6012,13.4146,31.4072,13.8556
10.52,31.5516,13.5396,31.6441,13.8202,31.46,13.8045
10.53,31.5816,13.446,31.0841,13.5431,31.4368,13.7252
10.54,31.6116,13.3514,32.3917,13.168,31.5786,13.6084
10.55,31.6416,13.2558,31.619,13.2929,31.6088,13.5204
10.56,31.6716,13.1593,31.545,13.6786,31.6261,13.4908
10.57,31.7016,13.0618,31.5031,13.3795,31.6357,13.4282
10.58,31.7316,12.9633,31.5776,13.1926,31.653,13.3499
10.59,31.7616,12.8638,31.0841,13.1928,31.6063,13.2809
10.6,31.7916,12.7633,31.9517,12.7822,31.6721,13.169
10.61,31.8216,12.6619,31.9361,13.3412,31.7286,13.1396
10.62,31.8516,12.5595,32.3844,11.9494,31.8346,12.9409
10.63,31.8816,12.456,32.0023,12.5053,31.8815,12.8332
10.64,31.9116,12.3517,31.7927,12.4257,31.8967,12.728
10.65,31.9416,12.2463,32.3664,12.6612,31.9813,12.6644
10.66,31.9716,12.1399,32.2686,11.9629,32.0443,12.5215
10.67,32.0016,12.0326,32.0931,11.9401,32.0783,12.3919
10.68,32.0316,11.9243,32.4994,11.3799,32.1587,12.2072
10.69,32.0616,11.815,32.1339,11.8354,32.1846,12.0997
10.7,32.0916,11.7047,31.9266,11.0085,32.1813,11.9017
10.71,32.1216,11.5935,31.6775,12.0662,32.1464,11.8576
10.72,32.1515,11.4812,32.0291,11.8468,32.1583,11.7922
10.73,32.1815,11.368,32.1622,11.2475,32.185,11.6604
10.74,32.2115,11.2538,31.7385,11.1632,32.1554,11.5333
10.75,32.2415,11.1386,32.0118,11.4826,32.1622,11.4607
10.76,32.2715,11.0225,32.3663,11.0315,32.212,11.3409
10.77,32.3015,10.9053,31.9252,11.3376,32.201,11.2733
10.78,32.3314,10.7872,33.1778,11.3153,32.3469,11.2116
10.79,32.3614,10.6681,32.3739,10.4661,32.3768,11.0519
10.8,32.3914,10.548,31.7787,10.5167,32.3287,10.9167
10.81,32.4214,10.4269,32.437,10.1589,32.367,10.7524
10.82,32.4514,10.3049,32.1633,10.2138,32.3666,10.6136
10.83,32.4814,10.1819,32.6241,9.9286,32.4231,10.4553
10.84,32.5113,10.0578,32.3411,9.99227,32.4379,10.3231
10.85,32.5413,9.93285,32.1859,10.4444,32.4312,10.2628
10.86,32.5713,9.80688,32.5395,9.80904,32.4687,10.1312
10.87,32.6013,9.67993,32.6157,10.0864,32.5112,10.0497
10.88,32.6313,9.552,32.277,9.69917,32.5065,9.93015
10.89,32.6613,9.42308,32.5486,9.49803,32.5355,9.79969
10.9,32.6912,9.29318,31.7976,9.47104,32.4672,9.68121
10.91,32.7212,9.1623,32.7928,9.28509,32.5296,9.55365
10.92,32.7512,9.03044,33.0003,9.04463,32.6109,9.41117
10.93,32.7812,8.8976,32.6375,8.93148,32.638,9.2712
10.94,32.8112,8.76378,33.1633,8.49838,32.7273,9.0936
10.95,32.8412,8.62898,32.5944,8.84546,32.7359,8.97961
10.96,32.8711,8.4932,33.1485,8.77867,32.812,8.87109
10.97,32.9011,8.35643,32.8285,8.43239,32.8398,8.73262
10.98,32.9311,8.21869,32.9413,8.02939,32.8782,8.5602
10.99,32.9611,8.07996,32.4337,8.0913,32.8486,8.41537
11,32.9911,7.94026,33.2544,8.09913,32.9239,8.28857
11.01,33.0211,7.79957,32.9628,7.80464,32.9544,8.14026
11.02,33.051,7.6579,32.7114,7.8623,32.9497,8.01661
11.03,33.081,7.51525,33.2004,7.87592,33.0059,7.9096
11.04,33.111,7.37162,32.8758,7.29832,33.0152,7.74377
11.05,33.141,7.22701,33.1066,7.58326,33.0517,7.63279
11.06,33.171,7.08141,33.1025,6.71959,33.0833,7.42774
11.07,33.201,6.93484,33.4104,6.79872,33.1494,7.25594
11.08,33.2309,6.78728,33.268,6.65242,33.1904,7.08589
11.09,33.2609,6.63875,33.6791,6.23291,33.2777,6.88337
11.1,33.2909,6.48923,33.4412,6.44927,33.3258,6.73108
11.11,33.3209,6.33873,33.7091,6.72628,33.4016,6.63149
11.12,33.3509,6.18725,33.6302,5.38378,33.4591,6.3771
11.13,33.3809,6.03479,33.7256,6.52074,33.5218,6.29323
11.14,33.4108,5.88135,33.3682,5.71912,33.5328,6.1205
11.15,33.4408,5.72692,33.8764,5.99666,33.6053,6.00271
11.16,33.4708,5.57152,33.0598,5.84953,33.5677,5.88124
11.17,33.5008,5.41513,33.3439,5.3817,33.5686,5.71645
11.18,33.5308,5.25777,33.2674,5.45637,33.5592,5.5805
11.19,33.5608,5.09942,33.2357,5.32336,33.5461,5.44453
11.2,33.5907,4.94009,33.5644,5.08405,33.5746,5.29528
11.21,33.6207,4.77978,33.4237,4.58293,33.5821,5.10147
11.22,33.6507,4.61849,34.2791,4.86655,33.6948,4.96562
11.23,33.6807,4.45622,33.2844,4.5959,33.6712,4.81263
11.24,33.7107,4.29297,33.6696,3.86639,33.6974,4.58703
11.25,33.7407,4.12874,34.0402,4.14663,33.7664,4.4223
11.26,33.7706,3.96352,33.6403,3.33113,33.7778,4.17551
11.27,33.8006,3.79733,33.0481,4.02351,33.7135,4.04328
11.28,33.8306,3.63015,33.9589,3.19022,33.7688,3.8235
11.29,33.8606,3.462,33.2922,3.74343,33.7345,3.69821
11.3,33.8906,3.29286,33.555,3.10035,33.736,3.50845
11.31,33.9206,3.12274,34.007,2.74007,33.7931,3.29613
11.32,33.9505,2.95164,34.3078,2.63294,33.8813,3.09521
11.33,33.9805,2.77956,34.0206,2.67553,33.9239,2.92323
11.34,34.0105,2.6065,34.4342,2.72945,34.0132,2.77867
11.35,34.0405,2.43246,33.8652,2.65858,34.0216,2.64315
11.36,34.0705,2.25743,33.7318,2.18298,34.0119,2.46524
11.37,34.1005,2.08143,34.0194,2.29917,34.0384,2.32315
11.38,34.1304,1.90444,34.8828,1.77605,34.1692,2.13344
11.39,34.1604,1.72648,33.8316,1.7944,34.1548,1.96858
11.4,34.1904,1.54753,34.8508,1.51093,34.2684,1.78838
11.41,34.2204,1.3676,34.4141,1.49205,34.3151,1.62743
11.42,34.2504,1.18669,33.7291,1.35466,34.2708,1.46901
11.43,34.2804,1.0048,34.1689,0.493643,34.2852,1.22256
11.44,34.3103,0.821933,34.1877,0.661904,34.2998,1.02558
11.45,34.3403,0.638081,33.8516,1.01192,34.2703,0.895727
11.46,34.3703,0.453248,34.2435,0.450378,34.2921,0.712367
11.47,34.4003,0.571608,33.9684,0.0355735,34.2766,0.499308
11.48,34.4303,0.718483,34.8736,0.74116,34.3751,0.39944
11.49,34.4603,0.864378,34.3812,0.936673,34.4015,0.337498
11.5,34.4902,1.00929,34.7649,0.893751,34.4723,0.279797
11.51,34.5202,1.15322,34.688,1.40451,34.5256,0.294949
11.52,34.5502,1.29617,34.7695,1.37688,34.583,0.308222
11.53,34.5802,1.43814,34.3319,1.28145,34.5791,0.311263
11.54,34.6102,1.57913,34.5855,1.94216,34.6067,0.399399
11.55,34.6402,1.71914,35.3552,1.67922,34.7267,0.448536
11.56,34.6702,1.85817,35.4403,1.84497,34.8444,0.516063
11.57,34.7001,1.99621,34.3768,1.85518,34.8165,0.580581
11.58,34.7301,2.13328,34.6044,1.95002,34.8192,0.652858
11.59,34.7601,2.26936,34.9753,2.17357,34.8671,0.748057
11.6,34.7901,2.40447,34.8055,2.29829,34.8882,0.851385
11.61,34.8201,2.53859,34.8299,1.78792,34.9094,0.882643
11.62,34.8501,2.67173,34.8937,2.85418,34.9357,1.04588
11.63,34.88,2.80389,34.9698,3.09055,34.9681,1.22388
11.64,34.91,2.93507,34.5233,2.94849,34.9407,1.36777
11.65,34.94,3.06526,35.4858,3.25625,35.0356,1.53703
11.66,34.97,3.19448,34.9651,3.14342,35.0551,1.67645
11.67,35,3.32272,35.0274,2.87375,35.0796,1.7694
11.68,35.03,3.44997,35.2703,3.68118,35.1312,1.95495
11.69,35.0599,3.57624,35.1244,3.50814,35.1586,2.10113
11.7,35.0899,3.70154,35.183,3.98918,35.1897,2.29349
11.71,35.1199,3.82585,35.5072,4.049,35.2575,2.4746
11.72,35.1499,3.94918,35.1891,3.482,35.2778,2.56726
11.73,35.1799,4.07153,35.2912,3.7495,35.3081,2.68459
11.74,35.2099,4.1929,34.8081,4.67924,35.2743,2.90662
11.75,35.2398,4.31328,35.2721,4.3576,35.3011,3.06634
11.76,35.2698,4.43269,35.1918,4.96971,35.3145,3.28654
11.77,35.2998,4.55111,35.6985,4.21607,35.389,3.39046
11.78,35.3298,4.66856,35.8647,5.05353,35.476,3.58849
11.79,35.3598,4.78502,35.6965,4.47006,35.5323,3.69357
11.8,35.3898,4.9005,35.4153,5.40059,35.547,3.90408
11.81,35.4197,5.015,35.7786,5.14613,35.6048,4.06123
11.82,35.4497,5.12852,35.4204,4.30779,35.6113,4.09754
11.83,35.4797,5.24106,35.62,5.27736,35.6412,4.25096
11.84,35.5097,5.35262,35.8752,5.12353,35.6992,4.36924
11.85,35.5397,5.4632,35.8867,5.35272,35.7519,4.50372
11.86,35.5697,5.57279,35.5966,5.79774,35.7623,4.6796
11.87,35.5996,5.68141,35.669,5.5495,35.7799,4.80603
11.88,35.6296,5.78904,35.4252,5.33934,35.7646,4.89279
11.89,35.6596,5.89569,35.6926,5.40705,35.7834,4.97855
11.9,35.6896,6.00137,35.9394,5.85184,35.8304,5.11046
11.91,35.7196,6.10606,36.204,6.26912,35.9049,5.28029
11.92,35.7496,6.20977,35.1056,6.43006,35.834,5.4521
11.93,35.7795,6.31249,36.4302,6.27608,35.935,5.5863
11.94,35.8095,6.41424,35.9854,6.91171,35.9694,5.78522
11.95,35.8395,6.51501,35.6093,6.40206,35.9526,5.89923
11.96,35.8695,6.61479,35.6616,6.83594,35.9434,6.05473
11.97,35.8995,6.7136,35.7493,6.40662,35.9453,6.13969
11.98,35.9295,6.81142,35.7402,6.98708,35.9453,6.28731
11.99,35.9594,6.90826,35.6835,7.03748,35.9376,6.42498
12,35.9894,7.00412,35.8726,7.05256,35.9536,6.54926
12.01,36.0194,7.099,36.343,7.08301,36.0261,6.66341
12.02,36.0494,7.1929,35.6791,7.48591,36.0077,6.81489
12.03,36.0794,7.28582,36.0123,7.15139,36.0322,6.90782
12.04,36.1094,7.37776,35.9956,7.5139,36.0514,7.03515
12.05,36.1393,7.46871,36.128,7.26447,36.0846,7.11696
12.06,36.1693,7.55869,36.1838,7.20287,36.1207,7.18133
12.07,36.1993,7.64768,35.7868,7.75626,36.103,7.30679
12.08,36.2293,7.73569,36.428,8.17384,36.1666,7.47011
12.09,36.2593,7.82273,36.3174,7.71232,36.2092,7.55765
12.1,36.2893,7.90878,36.2273,8.11559,36.2356,7.68507
12.11,36.3192,7.99385,36.3401,8.10927,36.2727,7.79715
12.12,36.3492,8.07793,36.3655,8.82509,36.3086,7.98554
12.13,36.3792,8.16104,35.9582,8.1351,36.2894,8.06693
12.14,36.4092,8.24317,36.6727,8.51967,36.3607,8.18637
12.15,36.4392,8.32431,36.7544,8.14481,36.4342,8.24517
12.16,36.4692,8.40448,37.1288,8.37462,36.5463,8.32499
12.17,36.4991,8.48366,36.4248,8.65944,36.5584,8.43055
12.18,36.5291,8.56186,36.5048,8.79469,36.5785,8.54053
12.19,36.5591,8.63909,36.2911,8.36717,36.5693,8.58423
12.2,36.5891,8.71533,36.4422,8.28693,36.5792,8.61178
12.21,36.6191,8.79059,36.9346,8.4582,36.6488,8.65626
12.22,36.6491,8.86487,37.0011,8.80514,36.719,8.73786
12.23,36.679,8.93816,36.3603,8.52514,36.7013,8.77455
12.24,36.709,9.01048,36.3153,8.82524,36.6791,8.84333
12.25,36.739,9.08181,37.1841,9.50633,36.767,8.98846
12.26,36.769,9.15217,36.8127,9.17941,36.7989,9.07631
12.27,36.799,9.22154,36.5649,9.39567,36.7959,9.1805
12.28,36.829,9.28993,36.9822,9.44892,36.8447,9.279
12.29,36.8589,9.35734,36.8513,9.20423,36.8714,9.3352
12.3,36.8889,9.42377,36.8974,9.86732,36.9005,9.46673
12.31,36.9189,9.48922,36.2409,9.67206,36.8441,9.55873
12.32,36.9489,9.55369,37.4659,9.75902,36.9456,9.65046
12.33,36.9789,9.61718,36.728,9.27565,36.9441,9.67076
12.34,37.0089,9.67969,36.8261,10.324,36.9543,9.81811
12.35,37.0388,9.74121,36.9213,9.89724,36.9747,9.8954
12.36,37.0688,9.80176,37.5287,9.80245,37.0682,9.95122
12.37,37.0988,9.86132,36.6787,9.92515,37.0454,10.0149
12.38,37.1288,9.9199,37.2657,10.0754,37.0975,10.0891
12.39,37.1588,9.9775,36.442,10.3585,37.0409,10.1894
12.4,37.1888,10.0341,37.2468,10.0361,37.0899,10.2374
12.41,37.2188,10.0898,37.2073,10.0979,37.1284,10.2865
12.42,37.2487,10.1444,37.4158,10.0041,37.1883,10.3172
12.43,37.2787,10.1981,36.4862,10.5086,37.1254,10.4061
12.44,37.3087,10.2508,37.408,10.3284,37.1834,10.4617
12.45,37.3387,10.3025,37.4866,10.1495,37.2447,10.4876
12.46,37.3687,10.3532,37.1872,10.5754,37.2618,10.5624
